airport_id	FAA_CODE	icao_code	iata_code	LATITUDE_DEGREES	LONGITUDE_DEGREES
188	NULL	CYPC	YPC	69.360001	-124.059998
189	CYPD	CYPD	YPS	45.65666580200195	-61.36833190917969
190	CYPE	CYPE	YPE	56.22666549682617	-117.44666290283203
191	CYPG	CYPG	YPG	49.9033317565918	-98.27333068847656
192	CYPK	CYPK	NULL	49.21666717529297	-122.70999908447266
193	CYPL	CYPL	YPL	51.4466667175293	-90.21499633789062
194	CYPN	CYPN	YPN	49.836666107177734	-64.28666687011719
195	CYPQ	CYPQ	YPQ	44.22999954223633	-78.36333465576172
196	CYPR	CYPR	YPR	54.28666687011719	-130.44500732421875
197	CYPS	CYPS	NULL	50.3033332824707	-122.73833465576172
198	CYPT	CYPT	NULL	41.779998779296875	-82.67833709716797
199	CYPU	CYPU	NULL	52.11333465576172	-124.1433334350586
200	CYPW	CYPW	YPW	49.834999084472656	-124.5
201	NULL	CYPX	YPX	60.049999	-77.286598
202	CYPY	CYPY	YPY	58.766666412353516	-111.11666870117188
203	CYPZ	CYPZ	YPZ	54.371665954589844	-125.94999694824219
204	CYQA	CYQA	YQA	44.974998474121094	-79.30333709716797
205	CYQB	CYQB	YQB	46.7933349609375	-71.39167022705078
206	CYQD	CYQD	YQD	53.9716682434082	-101.09166717529297
207	CYQF	CYQF	YQF	52.1783332824707	-113.8933334350586
208	CYQG	CYQG	YQG	42.275001525878906	-82.95833587646484
209	CYQH	CYQH	YQH	60.10166549682617	-128.82167053222656
210	CYQI	CYQI	YQI	43.82666778564453	-66.08833312988281
211	CYQK	CYQK	YQK	49.788333892822266	-94.36333465576172
212	CYQL	CYQL	YQL	49.630001068115234	-112.80000305175781
213	CYQM	CYQM	YQM	46.11666488647461	-64.67666625976562
214	CYQN	CYQN	YQN	50.18333435058594	-86.69666290283203
215	CYQQ	CYQQ	YQQ	49.711666107177734	-124.88666534423828
216	CYQR	CYQR	YQR	50.43166732788086	-104.6500015258789
217	CYQS	CYQS	YQS	42.77000045776367	-81.11166381835938
218	CYQT	CYQT	YQT	48.371665954589844	-89.32333374023438
219	CYQU	CYQU	YQU	55.18000030517578	-118.88500213623047
220	CYQV	CYQV	YQV	51.26499938964844	-102.461669921875
221	CYQW	CYQW	YQW	52.77000045776367	-108.24333190917969
222	CYQX	CYQX	YQX	48.936668395996094	-54.56833267211914
223	CYQY	CYQY	YQY	46.15666580200195	-60.04166793823242
224	CYQZ	CYQZ	YQZ	53.026668548583984	-122.51000213623047
225	NULL	CYRB	YRB	74.716698	-94.970001
226	CYRC	CYRC	NULL	48.52166748046875	-71.05166625976562
227	CYRI	CYRI	YRI	47.76499938964844	-69.58499908447266
228	CYRJ	CYRJ	YRJ	48.52000045776367	-72.26499938964844
229	CYRL	CYRL	YRL	51.06666564941406	-93.7933349609375
230	CYRM	CYRM	YRM	52.43000030517578	-114.90499877929688
231	CYRO	CYRO	YRO	45.459999084472656	-75.64666748046875
232	CYRP	CYRP	NULL	45.3216667175293	-76.0250015258789
233	CYRQ	CYRQ	YRQ	46.36000061035156	-72.67500305175781
234	CYRT	CYRT	YRT	62.811668395996094	-92.0999984741211
235	CYRV	CYRV	YRV	50.96666717529297	-118.18333435058594
236	CYSB	CYSB	YSB	46.625	-80.79833221435547
237	CYSC	CYSC	YSC	45.438331604003906	-71.69000244140625
238	CYSG	CYSG	NULL	46.098331451416016	-70.71333312988281
239	CYSH	CYSH	YSH	44.9466667175293	-75.94000244140625
240	CYSJ	CYSJ	YSJ	45.314998626708984	-65.88999938964844
241	CYSL	CYSL	YSL	47.15833282470703	-67.83499908447266
242	CYSM	CYSM	YSM	60.02166748046875	-111.95999908447266
243	CYSN	CYSN	YCM	43.19166564941406	-79.17166900634766
244	CYSP	CYSP	YSP	48.755001068115234	-86.34500122070312
245	NULL	CYSR	YSR	72.981697	-84.613297
246	CYSU	CYSU	YSU	46.439998626708984	-63.848331451416016
247	CYSW	CYSW	NULL	49.83333206176758	-114.88333129882812
248	NULL	CYSY	YSY	71.993301	-125.243301
249	CYSZ	CYSZ	NULL	49.119998931884766	-66.52999877929688
250	CYTA	CYTA	YTA	45.8650016784668	-77.25166320800781
251	NULL	CYTE	YTE	64.230003	-76.526703
252	CYTF	CYTF	YTF	48.50833511352539	-71.64167022705078
253	CYTH	CYTH	YTH	55.801666259765625	-97.86499786376953
254	CYTN	CYTN	NULL	45.61166763305664	-62.621665954589844
255	CYTR	CYTR	YTR	44.11833190917969	-77.52833557128906
256	CYTS	CYTS	YTS	48.56833267211914	-81.37666320800781
257	CYTZ	CYTZ	YTZ	43.628334045410156	-79.39666748046875
258	NULL	CYUB	YUB	69.433296	-133.026703
259	CYUL	CYUL	YUL	45.46833419799805	-73.74166870117188
260	NULL	CYUT	YUT	66.521698	-86.224998
261	NULL	CYUX	YUX	68.776703	-81.243301
262	CYUY	CYUY	YUY	48.2066650390625	-78.83333587646484
263	CYVB	CYVB	YVB	48.0716667175293	-65.461669921875
264	CYVC	CYVC	YVC	55.151668548583984	-105.26667022705078
265	YVG	CYVG	YVG	53.356701	-110.823402
266	CYVK	CYVK	YVE	50.233333587646484	-119.31666564941406
267	NULL	CYVM	YVM	67.5466	-64.0317
268	CYVO	CYVO	YVO	48.0533332824707	-77.76667022705078
269	CYVP	CYVP	YVP	58.0966682434082	-68.42666625976562
270	CYVQ	CYVQ	YVQ	65.28333282470703	-126.80000305175781
271	CYVR	CYVR	YVR	49.19499969482422	-123.18333435058594
272	CYVT	CYVT	YVT	55.83833312988281	-108.42666625976562
273	CYVV	CYVV	YVV	44.746665954589844	-81.1066665649414
274	CYWA	CYWA	YWA	45.95166778564453	-77.31999969482422
275	CYWG	CYWG	YWG	49.90999984741211	-97.23999786376953
276	CYWK	CYWK	YWK	52.92166519165039	-66.86499786376953
277	CYWL	CYWL	YWL	52.16666793823242	-122.05500030517578
278	CYWM	CYWM	NULL	54.74333190917969	-113.20333099365234
279	CYWV	CYWV	NULL	52.79666519165039	-110.85832977294922
280	NULL	CYWY	YWY	63.209999	-123.4366
281	CYXC	CYXC	YXC	49.61000061035156	-115.76667022705078
282	YXD	CYXD	YXD	53.573399	-113.519997
283	CYXE	CYXE	YXE	52.17166519165039	-106.69999694824219
284	CYXH	CYXH	YXH	50.018333435058594	-110.72166442871094
285	CYXJ	CYXJ	YXJ	56.23833465576172	-120.73999786376953
286	CYXK	CYXK	YXK	48.47833251953125	-68.49666595458984
287	CYXL	CYXL	YXL	50.1150016784668	-91.90499877929688
288	NULL	CYXP	YXP	66.144997	-65.713303
289	CYXR	CYXR	YXR	47.69499969482422	-79.84833526611328
290	CYXS	CYXS	YXS	53.891666412353516	-122.67833709716797
291	CYXT	CYXT	YXT	54.46666717529297	-128.57833862304688
292	CYXU	CYXU	YXU	43.03333282470703	-81.15333557128906
293	CYXX	CYXX	YXX	49.025001525878906	-122.36333465576172
294	CYXY	CYXY	YXY	60.709999084472656	-135.06832885742188
295	CYXZ	CYXZ	YXZ	47.96666717529297	-84.78500366210938
296	CYYB	CYYB	YYB	46.36333465576172	-79.42333221435547
297	CYYC	CYYC	YYC	51.12333297729492	-114.01333618164062
298	CYYD	CYYD	YYD	54.82500076293945	-127.16666412353516
299	CYYE	CYYE	YYE	58.836666107177734	-122.59666442871094
300	CYYF	CYYF	YYF	49.46333312988281	-119.60166931152344
301	CYYG	CYYG	YYG	46.288333892822266	-63.130001068115234
302	NULL	CYYH	YYH	69.5466	-93.576698
303	CYYJ	CYYJ	YYJ	48.64666748046875	-123.42666625976562
304	CYYL	CYYL	YYL	56.86333465576172	-101.07666778564453
305	CYYN	CYYN	YYN	50.29166793823242	-107.69000244140625
306	CYYO	CYYO	NULL	51.810001373291016	-104.16999816894531
307	CYYQ	CYYQ	YYQ	58.73833465576172	-94.06666564941406
308	CYYR	CYYR	YYR	53.31999969482422	-60.426666259765625
309	CYYT	CYYT	YYT	47.61833190917969	-52.75166702270508
310	CYYU	CYYU	YYU	49.413333892822266	-82.46833038330078
311	CYYW	CYYW	YYW	50.290000915527344	-88.91000366210938
312	CYYY	CYYY	YYY	48.608333587646484	-68.20833587646484
313	CYYZ	CYYZ	YYZ	43.676666259765625	-79.62999725341797
314	CYZD	CYZD	NULL	43.74333190917969	-79.46499633789062
315	CYZE	CYZE	YZE	45.8849983215332	-82.5683364868164
316	CYZF	CYZF	YZF	62.46333312988281	-114.44000244140625
317	CYZH	CYZH	YZH	55.2933349609375	-114.77833557128906
318	CYZP	CYZP	YZP	53.253334045410156	-131.81333923339844
319	CYZR	CYZR	YZR	42.983333587646484	-82.30833435058594
320	NULL	CYZS	YZS	64.193298	-83.360001
321	CYZT	CYZT	YZT	50.68000030517578	-127.36666870117188
322	CYZU	CYZU	YZU	54.143333435058594	-115.78666687011719
323	CYZV	CYZV	YZV	50.224998474121094	-66.26667022705078
324	NULL	CYZW	YZW	60.173401	-132.743301
325	CYZX	CYZX	YZX	44.98500061035156	-64.91666412353516
326	CYZY	CYZY	NULL	55.29999923706055	-123.13333129882812
327	CZAM	CZAM	YSN	50.66666793823242	-119.21666717529297
328	CZBA	CZBA	CZB	43.44333267211914	-79.85166931152344
329	CZBB	CZBB	YTD	49.073333740234375	-123.00666809082031
330	CZBF	CZBF	ZBF	47.630001068115234	-65.73833465576172
331	CZBM	CZBM	ZBM	45.29166793823242	-72.74166870117188
332	NULL	CZFA	ZFA	62.208301	-133.376694
333	NULL	CZFM	ZFM	67.408302	-134.860001
334	CZGF	CZGF	ZGF	49.01499938964844	-118.43000030517578
335	CZHP	CZHP	ZHP	55.393333435058594	-116.47333526611328
336	CZJN	CZJN	ZJN	52.121665954589844	-101.23666381835938
337	CZML	CZML	ZMH	51.73666763305664	-121.33333587646484
338	CZMT	CZMT	ZMT	54.025001525878906	-132.1183319091797
339	CZNL	CZNL	NULL	49.494998931884766	-117.30000305175781
340	CZPC	CZPC	WPC	49.52000045776367	-113.99666595458984
341	CZST	CZST	ZST	55.93333435058594	-129.98333740234375
342	CZUC	CZUC	ZUC	49.43000030517578	-91.71833038330078
343	CZUM	CZUM	ZUM	53.561668395996094	-64.1066665649414
344	CZVL	CZVL	NULL	53.6683349609375	-113.8550033569336
345	NULL	DAAB	QLD	36.503334045410156	2.81333327293396
346	NULL	DAAD	BUJ	35.3316650390625	4.204999923706055
347	NULL	DAAE	BJA	36.711666107177734	5.070000171661377
348	NULL	DAAG	ALG	36.69499969482422	3.2166666984558105
349	NULL	DAAJ	DJG	24.293333053588867	9.451666831970215
350	NULL	DAAK	QFD	36.54499816894531	2.876666784286499
351	NULL	DAAM	NULL	36.108333587646484	6.364999771118164
352	NULL	DAAN	NULL	26.709999084472656	0.2849999964237213
353	NULL	DAAP	VVZ	26.72333335876465	8.618332862854004
354	NULL	DAAQ	NULL	35.525001525878906	2.878333330154419
355	NULL	DAAS	QSF	36.1783332824707	5.329999923706055
356	NULL	DAAT	TMR	22.81166648864746	5.451666831970215
357	NULL	DAAV	GJL	36.79499816894531	5.87333345413208
358	NULL	DAAY	MZW	33.53499984741211	-0.24166670441627502
359	NULL	DAAZ	QZN	35.75166702270508	0.6266667246818542
360	NULL	DABB	AAE	36.8216667175293	7.809999942779541
361	NULL	DABC	CZL	36.28499984741211	6.619999885559082
362	NULL	DABS	TEE	35.43333435058594	8.125
363	NULL	DABT	BLJ	35.7599983215332	6.323333263397217
364	NULL	DAFH	HRM	32.93000030517578	3.31166672706604
365	NULL	DAOB	TID	35.34166717529297	1.4666666984558105
366	NULL	DAOE	NULL	35.73500061035156	-0.8050000071525574
367	NULL	DAOF	TIN	27.700000762939453	-8.166666984558105
368	NULL	DAOI	CFK	36.21666717529297	1.340000033378601
369	NULL	DAOL	TAF	35.54166793823242	-0.5316666960716248
370	NULL	DAON	TLM	35.01499938964844	-1.4516667127609253
371	NULL	DAOO	ORN	35.62666702270508	-0.6116666793823242
372	NULL	DAOR	CBH	31.649999618530273	-2.253333330154419
373	NULL	DAOS	QBB	35.17166519165039	-0.5933333039283752
374	NULL	DAOV	MUW	35.21666717529297	0.14833329617977142
375	NULL	DATG	INF	19.56833267211914	5.74833345413208
376	NULL	DATM	BMW	21.375	0.9233332872390747
377	NULL	DAUA	AZR	27.84000015258789	-0.1850000023841858
378	NULL	DAUB	BSK	34.801666259765625	5.741666793823242
379	NULL	DAUE	ELG	30.56833267211914	2.865000009536743
380	NULL	DAUG	GHA	32.38166809082031	3.799999952316284
381	NULL	DAUH	HME	31.6733341217041	6.139999866485596
382	NULL	DAUI	INZ	27.253334045410156	2.511666774749756
383	NULL	DAUK	TGR	33.060001373291016	6.086666584014893
384	NULL	DAUL	LOO	33.76333236694336	2.926666736602783
385	NULL	DAUO	ELU	33.51333236694336	6.7833333015441895
386	NULL	DAUT	TMX	29.241666793823242	0.28333330154418945
387	NULL	DAUU	OGX	31.93166732788086	5.4066667556762695
388	NULL	DAUZ	IAM	28.051666259765625	9.643333435058594
389	NULL	DBBB	COO	6.356666564941406	2.383333206176758
390	NULL	DBBP	PKO	9.356666564941406	2.609999895095825
391	NULL	DFFD	OUA	12.353333473205566	-1.5116666555404663
392	NULL	DFOO	BOY	11.168333053588867	-4.321666717529297
393	NULL	DGAA	ACC	5.5966668128967285	-0.17000000178813934
394	NULL	DGLE	TML	9.566666603088379	-0.8666666746139526
395	NULL	DGLW	NULL	10.095000267028809	-2.508333206176758
396	NULL	DGSI	KMS	6.715000152587891	-1.5833332538604736
397	NULL	DGSN	NYI	7.360000133514404	-2.3299999237060547
398	NULL	DGTK	TKD	4.894999980926514	-1.7666666507720947
399	NULL	DIAP	ABJ	5.255000114440918	-3.928333282470703
400	NULL	DIBK	BYK	7.738333225250244	-5.073333263397217
401	NULL	DIDL	DJO	6.793333530426025	-6.473333358764648
402	NULL	DIKO	HGO	9.386666297912598	-5.556666851043701
403	NULL	DIMN	MJC	7.271666526794434	-7.586666584014893
404	NULL	DISP	SPY	4.74666690826416	-6.659999847412109
405	NULL	DIYO	ASK	6.9066667556762695	-5.363333225250244
406	NULL	DNAA	ABV	9.006667137145996	7.263333320617676
407	NULL	DNAK	AKR	7.24666690826416	5.301666736602783
408	NULL	DNBE	BNI	6.316666603088379	5.598333358764648
409	NULL	DNCA	CBQ	4.9766669273376465	8.34666633605957
410	NULL	DNEK	NULL	4.643333435058594	7.948333263397217
411	NULL	DNEN	ENU	6.473333358764648	7.561666488647461
412	NULL	DNES	NULL	5.619999885559082	5.199999809265137
413	NULL	DNIB	IBA	7.361666679382324	3.9783332347869873
414	NULL	DNIL	ILR	8.4399995803833	4.493333339691162
415	NULL	DNIM	QOW	5.426666736602783	7.206666469573975
416	NULL	DNJO	JOS	9.640000343322754	8.868332862854004
417	NULL	DNKA	KAD	10.694999694824219	7.320000171661377
418	NULL	DNKN	KAN	12.048333168029785	8.523333549499512
419	NULL	DNKT	NULL	13.006667137145996	7.659999847412109
420	NULL	DNMA	MIU	11.854999542236328	13.081666946411133
421	NULL	DNMK	MDI	7.703333377838135	8.614999771118164
422	NULL	DNMM	LOS	6.578333377838135	3.323333263397217
423	NULL	DNMN	MXJ	9.651666641235352	6.461666584014893
424	NULL	DNPO	PHC	5.014999866485596	6.948333263397217
425	NULL	DNSO	SKO	12.914999961853027	5.206666469573975
426	NULL	DNSU	QRW	5.598333358764648	5.818333148956299
427	NULL	DNYO	YOL	9.258333206176758	12.430000305175781
428	NULL	DNZA	ZAR	11.130000114440918	7.684999942779541
429	NULL	DRRM	MFQ	13.50333309173584	7.12666654586792
430	NULL	DRRN	NIM	13.481666564941406	2.1700000762939453
431	NULL	DRRT	THZ	14.875	5.264999866485596
432	NULL	DRZA	AJY	16.961666107177734	7.989999771118164
433	NULL	DRZD	NULL	18.968334197998047	12.868332862854004
434	NULL	DRZF	NULL	13.375	12.641666412353516
435	NULL	DRZR	ZND	13.783332824707031	8.989999771118164
